Comment,Llama3.1 Not Fine Tuned Output
No Number 2??How can Number 3 be included? Twas a Blatant Handball,Against
This bloke was a genius on the pitch,Favor
Almost no player runs behind,Against
The other players were incredibly bad,Against
"Man, goalies sucked ass back then...no effort",Against
"Remember he also does this in top level, cynical football - where defenders will hack him down, waste time and try to kill games rather than entertain.He was mind blowingly brilliant. I got to see him play in a friendly where he kicked the ball and we all sighed as we thought it was a miskick. But no, it threaded through the midfielders and onto the feet of an Argentinian winger. We gasped again as we released he saw something we did not.And that was his brilliance. He could read games and change the flow of them like no other player.",Favor
"Great Talent, Weak Character, RIP Maradona.",Favor
Rip goat still miss you man i like Cristiano neymar mbape messi and maradona rip man,Favor
The English crybabies are still whining about Maradonna's header against them. Bunch of tossers.,Against
Diego Amadeus Maradona,Favor
"Ah the hand of god, brilliant goals but I muted the music as it added nothing, thanks for the compilation.",Favor
Everyone believes his best goal was vs England 1986.....but not me,Against
"""God's hand""",Favor
"MARADONA IS A FOOTBALL SUPER STAR PLAYER, BUT CR7 BETTER 1 LEVEL MORE THAN MARADONA ! BRAVO CR7 !!!",Against
He's a great player but he only scored using his left foot.......,Against
Its like as a defender you know exactly what hes going to do but you have no way of stopping it!,Against
Greatest Of All Time. Change my mind,Against
"He was playing on higher level, he made real play what other champion can only dream",Favor
Dinamo kiev Benfica,Against
number 20 is brill,Favor
"Maradona is THE greatest footballer EVER !!! Pele and O' Fenomeno a very close 2nd. Messi and C. Ronaldo , although exceptionally skillful, have achieved NOTHING at international level. Maradona's total dominance to win the '86 World Cup with an unremarkable Argentina team against world class European defensive opposition (Belgium, England, Italy, West Germany), and the Goal of the Century ( Vctor Hugo Morales commentary: https://www.youtube.com/watch?v=1wVho3I0NtU ) makes him THE greatest footballer EVER !!!",Favor
"I guess for people growing up watching him at the time, he was the best they had ever seen. But if you look Messi's top 20 goals, they are better in my eyes. Maradona has a great chip and dribbling skills, but so does Messi. And the amount of solo goals Messi has scored, beating 4 defenders. And also he's done it consistently at the top level for over 12 years, so Messi wins for me. Maradona still one of the best ever.",Against
Moustro D.A.M.!!!,Against
The best in the history,Favor
The greatest of all time,Favor
Number 3 wasnt a gol. It was a shame,Against
5:08 wooow BATA add internationally superb ....Maradona unforgettable,Favor
"Briliant, extra ordinary, outstandingWords r less to describe his talent",Favor
he just ivented some kind of goals the rest just did it because saw him,Against
"Not fair, maradona = 3 players",Against
Maradona and Gerd Mller the 2 Bombers Those were exciting soccer days,Favor
"The best thing about Maradona that nobody seems to talk about was his leadership. More technically gifted players have graced the football pitch, like his compatriot Messi, but what Messi lacks and for me will always be behind Maradona is great leadership. Not too many players can carry a team like he did with Argentina in 86 and Napoli. RIP Legend",Favor
"yep, the best ever",Favor
He is the best futbol player. He carried an entire game.,Favor
forever KING with Pele at same level.,Against
"He seems like a good player, lots of potential",Neutral
The Best player everbut he dies,Against
#2 was my favorite.,Favor
A talented player who changed the game of football and made it so beautiful. He could change the match result in a few seconds.,Favor
Forget about Messi and Ronaldo.... Maradona was truly the greatest of all time!,Against
MatAd on. A,Favor
The king 4ever!,Favor
Hagi was the best,Favor
Its a shame how you cut goal #1,Against
No one will touch the hearts of football fans like Deigo! He will always be an icon of the sport.,Favor
Imagine if we were able to watch him play in 1080p back then. Let's be thankful that he graced us with his talent.,Neutral
THE BEST OF THE BEST.,Favor
Numero UNO!!!! the greatest player this planet has seen,Favor
Rest in Piece greatest of all time,Favor
In the 2nd lockdown,Against
Grease ball cheat,Against
nothing can be said about Don Diego apart from he was out of this world of all time,Neutral
I think the best is Messi!,Favor
Maradona means footballMaradona means one man armyMaradona means victoryLove and respect from India,Favor
"LIKE, THANKS BRO!",Favor
R.I.P LEGEND,Against
"My maternal grandfather is English and he went to the field the day that Maradona scored the best goal in history. The one with the hand questions it, now the one with the gambeta can't be questioned by anyone. Maradona was the best of all time.",Favor
Pel way better,Favor
Best that ever lived.,Favor
"As a child who watched the hand of God goal ,I hated him ,As an adult ,you grow to appreciate how good he was ,I don't think you will ever see the likes of him again ,You can not compare Messi,or Ronaldo to him ,without maradona Argentina don't win Mexico 86 ,no other player has had the affect he had in a world cup ,",Favor
Horrible music horrible editing,Against
Waaawwww kerrreeennn channelnya nih .. Semoga Channel ini Sukses Slalu Senggol mas broo#JamaldSong,Neutral
His right leg was good just for running,Favor
RIP a lgende,Against
Give m link music,Neutral
Messi is the best of all times,Favor
Marodona is worst icon,Against
His work makes immortal,Favor
Number 14 is a crazy goal to me. The precision and athleticism is off the charts. Too much sauce.,Favor
Unbelievable yet TRUE,Favor
"Pel fazia isso contra Taubat, Jabaquara, etc e no tempo que se amarrava cachorro com linguia. Maradona foi bem melhor que Pel.",Against
Missing a lot of goals he scores in Naples more and more beautiful of these. Personally i Rember almost 10 goals unforgettable,Favor
Maradona is sooo good,Favor
One man army,Against
He was the best player in history I will miss him,Favor
My love to great maradona from may you born again and play the same football.,Favor
"Who else said ""what?"" On goal #17?",Neutral
Diego Maradona is like the Mike Tyson of football,Against
Ruthless legend and his legacy,Against
Where is his hand of god. Cheating little turd,Against
He was like a rabbit playing amongst Elephants el pibe d oro. El magico. San Diego,Neutral
the ranking is just bad.,Against
Armando is a hero unblivable player,Favor
Amazing Maradona but worst musique ever,Against
A true Number 10. You can not give the guy a different number other than number 10,Favor
"Brilliant footage but couldn't get past no 13, the music is bloody awful and unnecessary!",Against
Not humans only gods can do that,Against
"Each football fan will have their own favourite but Diego is the GOAT for me. An absolute genius with the ball and he had it all - peripheral awareness, balance, timing, contribution to the team and more. As a Scot those two goals against England at Mexico 86 were incredible, watching them will never get old.",Favor
It's a shame to put his goal by hand on that list. If he was a fair sportsman he would have admitted his fraud right away.,Against
What happened number 2? Ps Number 3 wasn't a goal,Against
#18 vs Juventus... in the final minutes... The Miracle of D10S,Favor
Absolute genius....ahead of his time...,Favor
Is always the individuals that are ahead of their time or peers that make the world go around !In his age and time he was incredibly advanced! RIP,Favor
"Handball #2 is a disgrace, not pride.",Against
Where is goal number 2?,Neutral
And some people say that messi is better than maradona,Against
"Number was handball, not a goal!",Against
"Magic, Genius, Nobody like MARADONA...",Against
he was the football version of Leonardo Da Vinci !.. he created art on the football pitch,Favor
"He was great! No doubt, but the goalkeepers were definitely not top class",Against
"How the ball goes exactly where he wants it to go, is amazingly awesome.",Favor
name is music,Neutral
3 goals 3 stripes ..,Against
Madona is the best footballer in the world for all time!,Favor
Very good video,Favor
"That goal against Milan for me is in the top three. As he magically stops the ball he already figures out how to run past the keeper, all in the space of a split second. Milan's was one of the strongest defences in those years. The free kick against Juve is also a work of magic and puts into question the laws of physics. And the goal against Verona is my n. 1: he controls the ball on the muddy pitch, glances at the goal and glides the ball right into the top corner from 30 Mt, while thousands of Napoli-hating Verona fans watch in disbelief.",Favor
A really great player and a legend that I do not think will be repeated like Maradona. But he passed away very soon.,Favor
Well a head of his time,Neutral
Number 2 just shows how quick he actually was,Favor
its like seeing Messi in 3gp.. So similar,Against
I cant separate Pele from Maradona . Who is better?,Against
rest in peace legend,Neutral
The guy was a cheat,Against
I could show you 20 better frim efl this season,Against
Also a coke head cheat,Against
Why i everytime emotionel wen i see Maradonna!! :((,Favor
No one like him. No one. Hes the king of soccer . R.i.p. Diego.,Favor
1 ronaldio2 pele 3 Maradona,Favor
was it necessary to show the goal against England which was cored with a hand and the one at the US World Cup when he took dope ? I don't think so..,Against
The best player of all time. RIP Diego,Favor
Where is goal No.2?,Neutral
Super good performance,Favor
This scum @holes #2 was cheating so It shouldnt be considered even a goal.,Against
"Good video but why the GODAWFUL ""music""????",Against
0:57 I mean Bruh really,Against
sinan engin has better golas,Against
The Greatest to have ever played the game. He lives upon the highest mountain top alone.,Favor
R.I.P,Neutral
The real GOAT,Favor
Legend for ever.RIP. Maradona,Against
Goal # 2 was the best,Favor
"Rip Kala Diego amando maradona who lives in gandhinagar, mysore, worst instructor in cs dept",Against
He scores by his left foot only..and once by left hand.,Favor
Who was that person? God or someneelse.,Against
What a sense of right placement of ball at right position. It is unbelievable.,Favor
Those goals are scored by a god who came from Andromeda galaxy.,Against
2nd One is the hand of god goal,Against
The second one?????,Irrelevant
Always world' great player I am very sad.becouse I remember him.,Against
"After watching this video, whoever says that any other player is better than Maradona is supposed to be ashamed of himself and ask for forgiveness, perhaps God will forgive him this terrible sin",Against
the best player ever in Argentina & history of football neither Messi nor anyone else can chalenge him,Favor
someone told me football isn't one man show but Maradona told me football is one man showbecause is he,Against
Nr 20 must be much higher.,Against
I love number 3,Favor
He handballed the second goal and cheated,Against
He was a great as Amadeus Mozart or Muhammad Ali.,Favor
"I had the pleasure to watch him playing, he was incredible.",Favor
This man is legend,Favor
Football and Maradona They are incomplete with each other,Favor
In which match was the first goal?,Neutral
"No doubt that Maradona is greatest but CR7 is greatest of the greatest.... One can oppose me , but it's fact",Favor
Those ain't goals but masterpieces by an artist of soccer,Favor
"No wonder they called it ""the hand of God"". This man had the ability to put the ball anywhere he wanted. On that field, it was as if he was the master of the universe",Favor
"Argentina, should of sent maradonna to the falkand's, we would of got rid of him aswell.",Against
"Did i just see that u included the hand of god cheat ass goal,after all he did he aint worth shit,lotta blind nutsacks out there",Against
...It does not impress when compares with Messi or Shevchenko ...,Against
One of the greatest ever is Miradona ...,Against
"The greatest ever by far , God bless his beautiful soul",Favor
There is no #2 Anyway thank you very much great goals,Neutral
What's the sound track?,Neutral
But the king is other!!!,Neutral
How can the goal it put in with hand be a legendary goal,Against
The greatest player of all time in my opinion.,Favor
"This is proof that drugs &/- sports don't mix well !Maradonna ""is /was"" one of the greatest . . . BUT compared to ""Pl"", Maradonna legacy was tainted by his drug abuse, &/- he destroyed his body &/- health in the process.Great memories . . . &/- a sad end. He was probably surrounded by ""hyenas /bad friends"" . . . who preyed on his fortune &/- gave him bad advice.",Against
The legendary player using his left leg added to an advantage factor which was unpredictable for the opponents and of course his speed and skills were amazing.,Favor
#4 was sublime!,Favor
dont forget his goals to bolgaria and ussr by HAND!!!,Against
"That #2 goal also maradona dribbled a lot and got the ball to penalty zone ..and then ran to push to goal. He deserved that goal 100% ( only if you were english, you would disagree )",Against
1-20 top goals 21 was betraying God,Against
"such a GREAT player, so many GREAT goalsso strange to choose a proven handball for #2",Favor
The KING of FOOTBALL !!!,Favor
best cam of all time,Neutral
Maradona made magic rest in peace maradon,Favor
Nobody can replace this all time greatest footballer.....he is really king of kings.. Great,Favor
To Messi and Cr7 fans this man has done it all face the fact the real GOAT,Favor
The king Maradonna...lagend..,Against
Maradona is the best,Favor
"Maradona, is/was what you wanted to see when watching football. I remember literally EVERYONE trying to do that turn after that number one goal I mean EVERYONE!!!",Favor
"One of the greatest players of all time. If I had to choose, I would always pick him over Messi. A Maradona in your team will always make a difference, like a Zidane for example.",Favor
Scotlands most loved son,Favor
who says to be a great striker u need to score with both feet.. i saw 95% with the left foot and 5% with the hand in these 20 goals,Favor
Messi and Ronaldo couldn't tie his shoelaces,Irrelevant
H can not shoot with his right leg?,Against
"He is the best of the best in his years, not even messi can compare with him",Favor
No one can do that kind of run and perfection,Against
"Maestra ejecutada con elegancia, para ver bien sus obras, muchas veces hay que poner en cmara lenta los vdeos por su rapidez en la ejecucin.Terrible jugador incomparable, Maradona es el arquetipo al jugador completo: pasin, destreza, mentalidad, liderazgo, geallardia..y un tinte de picarda de barrio .Es el arquetipo del ftbol",Favor
He was the god of football.... No one can beat him....,Favor
Best of luck in heaven,Neutral
"ONE OF THE BEST OF THE BEST, WE MISS YOU.",Favor
The greatest of them all,Neutral
Some dodgy goalkeeping. 13 and 14 especially,Against
The greatest ever.,Favor
All goals with either left arm or left leg.,Favor
Fucked up music,Against
#15...what the hell is the goalie doin?,Against
Long life in few minutes....,Favor
Worst goalkeepers in the sport though. I mean it looked like some pulled their arms back in to let him score. Big money throwing gsmes over there.,Against
We will never see player's like this again.. sadly.,Against
In the game played by the most humans on the planet Maradona was the chosen one.,Favor
seems like his right foot was just used to stop him falling over?,Neutral
Hey where is your 2# goal?... Maradona only needed his left foot to be the best of the world,Against
Loud music is annoying,Against
Where number #2?,Neutral
Wasn't Pele the greatest of all time??,Against
Can you please post similar goal achievements of Pele also ?,Neutral
As an Englishman I can respect #1. I will never accept #3 as anything other than cheating.Not sure what happened to #2 either.,Favor
"The God of football, lives in our mind and heart, eternally...",Favor
Legend living in peoples hearts for his legendary quality.,Favor
The best ever no question about itAs an England fan the handball bothered me.But Come on he was amazing.What he did for Napoli never forget.,Favor
Great player shitty human being.,Against
"Has anybody ever seen an actual football video WITHOUT some ""drammatic emotional music"" ?! I'm still looking.",Against
Forget messi and Ronaldo this here is the greatest to ever live,Against
Love from Bangladesh,Neutral
Also some lackluster goal keeping,Against
Hello i'm Italian and Maradona was One of the best ever,Favor
"There are players who score goals through sheer power in their kicks or through the superior physical build or amazing athleticism. Maradona had one quality in abundance that was deft touch on the football. He made the finishing look so easy, its as if other players are mere spectators. Loved his style. God bless his soul, the 1st player I watched live and fell in love with.",Favor
R.I.P,Neutral
"Maradona can,t compare.Maradona only one.",Against
Seems like you totally skipped his Napoli goals... no rights to those?,Against
That thumbnails fake tho,Against
D10S COCAINE. R.i.p,Against
the only thing he lacks/missed at that time was some high resolution cameras to capture his god level goals,Favor
Pele was and will always be better! That's all,Favor
Will always go down as cheating filthy druggy,Against
Talented goalies didn't exist back then? Wtf?,Against
"Music is really cool, thank you, it helped me to fully appreciate the work of the master.",Favor
The real title of this video should of been 20 Worst Goalies who played against Maradona. The goalies back then were pathetic.,Against
"The music ruins this. It made me anxious. Best advice, press mute, and enjoy the goals.",Against
"Messi is better than him.Even if he can do most of the things, but Messi has such a fast brain, and intelligence, that he can do things, which are supernatural.",Favor
"Repent to Jesus Christ And he said: Truly I tell you, unless you change and become like little children, you will never enter the kingdom of heaven. Therefore, whoever takes the lowly position of this child is the greatest in the kingdom of heaven. And whoever welcomes one such child in my name welcomes me.Matthew 18:3-5 NIVU",Favor
"For me you are the best player, I love you Maradona.",Favor
"Maradona no doubt is the greatest of all time . He got Argentina world cup victory, amazing skills that I have never seen in any footballer walked on this earth",Favor
#6 he pushed the defender,Against
"A far more appropriate title for this video would be, ""Legendary Pathetic Goalies""",Against
all the goalies kept of the line when maradona was playing,Against
It's just football.... Lol go watch elite level table tennis the brain capacity and skill involved in a sport like that outweigh football massively,Against
Cocaine's a helluva drug.,Against
cocaine is a hell of a drug,Against
thank you. such a treat to see the master collection. Thanks for sharing it.,Neutral
Mostly goal keeper mistakes,Against
The best there ever was and ever will be,Favor
The quality of this video is very much poor. There is no doubt that Maradona was a great as well as a legend. But it is true that he was a drug-taker. Alas !,Against
Good player maradona,Favor
"He was a cheater, a real piece of shit.",Against
The great man in the world,Neutral
"My hero I miss you very much, have you see georgi best and play together....People do not please compare anyone with the Magician Armado Diego Maradonna THERE IS NOTHING CLOSE WITH HIMMAYBE IN A THOUSAND YEARS",Against
3 was handball.,Against
What an ATHLETE. The key with him was his PATIENCE and becoming ONE WITH THE SOCCER BALL.TRULY MAGNIFICENT,Favor
the number one in all the world,Favor
Genius footballer but the music is terrible,Against
"#3, really?! Otherwise the best player in my lifetime.",Favor
Good bay diego armmando maradona Is number one in the world,Favor
Best player ever,Favor
"No doubt. He was the GOAT...Messi, CR7...who are they?",Favor
I didn't see the legendary maradona hand of god goal... Or did I miss?,Neutral
distrab xces music,Against
Definitely in the top 20 of all timeA very good player. Pity he ruined his career and life with drugs!!,Against
I thought he was a volleyball player.,Neutral
He's really a myth Diego Maradona,Against
out of this world,Neutral
best of best r i p,Neutral
The world will never forget this legend.He was great!,Favor
Goalkeepers were aweful as well. Some of the goals would have been saved by modern GKs. No hate to Maradona.,Against
"I had the privilege to see him play until Messi, Ronaldo, the other Ronaldo, Ronaldino, Van Basten, etc etc other stars players.. Maradonas caliber is still unmatched.. Complete beast and furious.. That man refused to go down for even getting fouled, just to score.. I dont think soccer has anything to offer better than him before i die.. Seeing him play was a show.. Diego, I saw you play and made me play even harder when I was a kid !!! RIP CHAMP..",Favor
What was the number 2 goal?,Neutral
The original Ronaldinho. Love this legend who is number 2 in the world for me after big RonRip mate. You're not only the hand of God but the god of the game. x,Favor
What a left footed wonder,Favor
Best player Ive seen but why a hand ball in top 3 I dont know.,Against
Only after messi and Ronald,Against
Some of the goal keeping was pretty ordinary compared to today's standard but Maradona goal awareness and execution first class..,Favor
No comment. He wasn't of this world.,Neutral
Diego armando MaradonaLionel Messi,Favor
The best ever! But I don't unerstand why you wouild put a hand ball as number 3 in your list! lol,Against
"#13 is against Red Star Belgrade, stadium packed, 80,000 people, after Maradona scored, whole stadium give him standing ovation",Against
"They scored Maradona's last goal number 1, messi was hitting all the teams, stealing and scoring goals!... The best football man of all time! Messi!!!.... Not Maradona, Pele, C. Ronaldo...",Favor
The greatest Player Ever!RIP Diego.......,Against
Awesome. Feet like glue. Power with zero backlift. Magic.,Favor
"This video sums up a career of a man who loved football, and football loved him back.",Favor
a great player that disrespected the game when he and his country evidentrly meant more than the sport and the world...he was ahead of his time,Against
The greatest plzz subscribe my channel also,Neutral
PURE amazing talent doesnt come across often other than him or Messi,Favor
"The only one he didnt score with his left foot was scored with his left hand.Great player though, RIP Diego.",Neutral
"Repent to Jesus Christ Therefore, there is now no condemnation for those who are in Christ Jesus,Romans 8:1 NIVJ",Favor
Sad that his most controversial cheat goal came in at #3,Against
Legend never die,Favor
My favourite is when he flicked the ball up from kick off & volleyed it from the halfway line into the net unreal,Favor
"The greatest Hero, Legend, heart of the soccer world and Leader, greatest Pride, Lion, King and Number 10 ever !!! so much super Players befor him, next to him and after him, but nobody Like him...!!! I will ever Love you Diego !!! Almost 48 years i am, from a small Village in Albanian Mountains and i kiss your Heart because you are the King of soccer, and a King of a human man !!! Thanks God, thanks to your Mama and father that raise you Up !!!",Favor
messi is much much much better,Favor
It was so soon to loose you,Favor
Theres only one Goal haha hand of god get in there,Against
I finally found the video that fits this song,Neutral
The cheater the liar.,Against
Watch this video and tell me again that Messi is the best player ever in the world. No Diego Armando Maradona will always be the best!,Against
"argentina is so lucky has two best ever, Maradona and Messi. No one who can near them",Favor
"I don't think he is the greatest ever, Messi is the best.",Against
Maradona > Messi.People will only say messi because he is from thir generation. Im from messi generation but i understand that Maradona>Messi,Favor
unbelievable legs and body coordination,Favor
"Those goals are RIDICULOUS! He became a clown figure in the end, so some people who didnt follow him never knew how great he really was.",Against
"Wait, with #3, how is cheating humilliating his rivals in any way? I feel the only one doing so is himself",Against
Cut this shit music and enjoy the legend.,Against
"Diego Maradona is my best football legend, ever. He himself with his artistic style has given Argentina world champions. Amazing. The factor of one man. Viva Maradona.",Favor
"ah yes, the hand of god.",Against
amazing what he did with just his left leg,Neutral
He is not special..goal Are totaly normal goals. He is not bad. But not better than ibrahimovi or ronaldo..,Against
Such legend comes in a lifetime.,Neutral
Rest easy Maestro.,Neutral
he fooled keepers too,Against
#2 was my favourite,Favor
RIP LEGEND rip Diego armado maradona,Favor
Not impressed alot of help from the goal keepers,Against
His left foot was just right.,Neutral
"Stick your Messi and Ronaldo, they dont even come close.",Against
What happened to #2?,Neutral
I like how he put the handball one in at 2,Favor
Thanks to Telivision..... We could watch his play live!!! A legend,Favor
ha ha second best goal put in with his hand,Against
"The last and the greatest goal was not shown at all - everybody, actually is watching because of it only",Against
omg gooalkeepears are really slow and bad...,Against
"Great player, shame that the 'hand of god' goal was in this list as it didn't need to be.",Against
He is a cheat and without any honour pure and simple. How many other hand balls into the net has he made in his career,Against
Englishman here. Yes the 'hand of God' etc but he was a genius. Best player to ever grace a pitch. Look at what he did week in week out in his prime makes Messi and Ronaldo look just like very good players not superstars.,Favor
"Every Maradona (the player) critics, are football idiots. No point considering their worthless opinion.",Against
#15 was just bad goal keeping,Against
Where is the number two?,Neutral
He was on steroids just for the record.. RIP for the Goat,Against
Luis suarez scored better goals.,Against
Diego and Messi are the most talented players ever,Favor
"Sad that drugs beat him 1-0, in the game of life with eternal consequences!",Against
messi has left the group,Against
The badest football player of all time !!,Against
He was like a football playing football ....the goat !,Favor
Carlton Palmer was the greatest.,Favor
DRUG FUELED CHEAT,Against
It takes 89 billions of Messi to make one Diego,Against
Is it only me who thinks Messi is better than Maradona,Favor
Ronaldo is the greatest for far skill and goals he has scored and still scoring today. Mardonna total cheat,Favor
The greatest ever! Was a privilege to watch him play. He was like poetry in motion. A brilliant craftsman. A once in a generation player. RIP Diego!,Favor
R.I.P.,Neutral
This golas in not good. Bad was goalkeepers not great was his shots :),Against
He was one of the best and greatest Football Players ever!,Favor
Cheater stays cheater forever.,Against
If var was around Argentina would have 0 world cups,Against
The quality of the videos is awful,Against
"For me, THE best ever. However destructive it became, his mad side made him a very interesting character too. The combination of adversity he faced through hatchet men on the pitch back then, performing for his national team and also taking Napoli all the way takes the title. Theres not many people whove ever played who regularly won games on their own but he did. Crazy, fascinating wee man. RIP",Favor
"@4.14 gets a boot in the face from Goalie yet still lobs one in BACK OF THE NET, & @4.19 another",Against
He had big hips even then.,Neutral
"Goalkeepers have no choise on all 20 goals in this video! They can not even react or move just watching. He is a real legend. And Pele, Romario, Ronaldo, Ronaldinho, C.Ronaldo, Messi are the others.",Favor
Different class. Made proper mugs out of those English players.,Against
Background music makes it impossible to wach,Against
no good being a good footballer if u can't keep the Falklands,Against
"Maradona, despite his talent, wouldnt stand a chance in todays football while pele would, thats only one of their differences",Favor
The goalkeepers helped him out with some of these goals.,Neutral
"Started watching this but had to stop, a cheat will always be a cheat, he ruined his legacy by not owning up .",Against
There is Maradona then theres everyone else.,Against
Messi still the best,Favor
some of these goalkeepers are really suss. kinda like the ball is covered in shit and they notice it right as they're about to go for the save,Against
I think #3 was a hand of god,Against
He will only be remembered for one thing. Cheating,Against
"2:38 wauw.... Really hard, those guys couldn't block my granny",Favor
R9's Left foot is better than Maradona!,Favor
Greatest of the greatest footballer of our time. He had a lightning speed when he runs everything looks in slow motion except him. Love you D Maradona and your Laplata will be remembered forever.,Favor
You forgot to add the hand of God goal,Against
"I will never understand how a cheating, coke addict rapist is so adored by the masses, but then judging by the world around us, the masses are just plain stupid.",Against
"Brilliant 19 goals. Not the cheating hand ball, VAR - red card. May he rest in peace.",Against
Surprisingly the hand of God is not in this list,Against
"Atrocious music, couldnt watch it",Against
Never heard of her,Neutral
"love him or hate him, there is no denying that he was a legend of the game and one of the greatest players of all time.",Neutral
"Goal number 6, he gets kicked in the face but still carries on and scores, can you imagine today's soft as fuck footballers doing that?",Against
I remember one from a testimonial where he juggles the kick off and scores from halfway?,Neutral
Still the best,Favor
He is a good player but in those days their were alot of stupid players and goalkeepers it's like being the brightest in the dunce class same for Pele,Against
Yea good goals but let's be honest and acknowledge how poor the GKs were back then.,Against
"No problem with this, he was a genius but why include, at number 3, him punching the ball in the net? He was better than that.",Against
This man was from another planet. His goals were out of this world. How he was able to manipulate the flight of the ball was insane. No1 is probably the best goal of all time.,Against
All of that great work highlighting his greatness then you add the hand ball?,Against
Imagine him with the height of Cristiano Ronaldo.,Favor
"Somehow it appears as the ball was attached to his feet with some invisible force, even after he had kicked it far from his body the ball seemed to be in his control Every generation will have GOATS, but forever there will only be one MAGICIAN",Favor
No2 handball FFS. The rest,Against
No 3???... really?,Against
Why is there no 2 goal ?,Against
By far the best. Ever,Favor
Balance..skill..awareness..Ive got goosebumps,Neutral
I would say there is a lot of differences in playing standards back in those days and now days.,Against
Number 2 Surely the most controversial Goal...,Against
Still waiting for that number 2 goal..... and number 3 was hands.... lol,Against
"Nice goals,,, but the music is big time junk.",Against
Wish they record my football games i whas forsure beter than Maradona,Against
Greatest football sensation in the world,Favor
Is not so hard to count,Neutral
... do you still have doubts ?,Neutral
The legend of Football for ever,Favor
the music is annoying,Against
Greatest cheat of all time the main reason football is a cheating sport,Against
You'll never see something alike. End of story,Against
Great player but Crazier than a shithouse rat,Against
how can number 2 be a legendary goal when he handballed it - worst cheating goal in history more like,Against
"Putting the ""hand of God"" goal in that collection is simply wrong....",Against
Wouldnt of been a bad video if it wasnt for that fucking awful music.,Against
Because the keepers were user crap,Against
You put that sick volley at #15 seriously?,Against
Kiddo wake up to reality,Against
"Wait, where number two?",Neutral
I wonder how good he would have been if he could shoot with is right foot too!,Neutral
He out jumped Peter Shilton!,Against
Not sure about number 2 being amongst his greatest goals but the number 1 well u knew it was gonna b that goal at 1 when this vid started and for me he was the greatest player to ever lace up a pair of boots bar none,Favor
Weird thing that he never played the forward position,Against
where is his hand goal,Against
Simplicity of his best goals is what makes him the GOAT.,Favor
The king of offsides. Eviscerated by the Germans as a coach.,Against
#16 hot footwork move before the shot is every kids mandatory practice move every night,Against
I love when he passes it to himself over his opponents body,Favor
I am not impressed by those goals,Against
amazing what some cocaine can do,Against
"One of us, a nobody, touched by an angelSaint to all that remember the beautiful game and its greatest player!!Diego",Favor
wtf were keepers doing back then,Against
"King Diego GOAT, Forever Football History Legend D10S",Favor
All with his left foot ...and hand.,Neutral
Pure Genius .. a natural... R.I.P,Against
Messi 1.9,Favor
The best there was and ever will be. No doubt. Rest well Diego Armando Maradona - You brought 'BEAUTIFUL' to the 'Beautiful Game',Favor
Tremendous.outstanding.God bless!,Favor
Messi couldn't do what Maradona did in his Prime..... Resume says it all who the greatest player is....,Against
Never ever will Maradona be surpassed as the greatest player ever in World football. Genius.,Favor
Didn't score many with his head did he !!!!!!!!!!!!!,Against
2 things I've learnt watching this video.....Maradona only scores with his left foot & and the goalkeepers of today are far superior than those of yesteryear..!!,Favor
What about the one against England my opinion it was best,Against
Peter Shilton now advertising super glue.,Against
Number 4 is incredible and inexplicable. Only a dynamite lefty with super vision could attempt it,Favor
19 moments of genius and 1 moment of Hand of God ;-),Against
Goalies have come a long way,Neutral
Not a single header or right foot.he was not a complete player.,Against
15 is insane <3 <3 <3,Favor
Soccer is so boring that even these highlights from supposedly great player are boring!,Against
these goals look like a fake,Against
Now i see for sure. Greatest goal scorer of all time. D Maradona r.i.p,Favor
"Ngl, a lot of the goalkeeping is pretty suspect in these clips",Against
The greatest footballer I've seen play the game. It's hilarious that Ingerlund fans still whinge and cry and bellyache all these years later. D10s,Against
The greatest bettrayer in history,Against
That high celebratory jump though. Legend. Rip.,Neutral
Did they put the goal he scored with is hand ?,Against
"If you face Maradona, he will never let you win",Against
Do we even have to ask which one is #1?,Against
I dont know if these are all that good or if its just really bad keeping.,Neutral
"Last one is a Terry butcher own goal, but he is still the goat",Favor
Rip what a legend,Favor
What happened with goal number 2? It went from 3 to 1.,Neutral
The hand of god should have been number 1,Against
Skill from this unbelievable player was from another galaxy...just totally unplayable..had everything and more!!..was blessed to have been around when this genius played...we will never ever see the likes of him again!!..GOAT!! without a doubt..God given talent...RIP...showing God skills that he never created!!...,Favor
He takes a perfect decision in a split second. Wow what a great player,Favor
"Great video! Only two suggestions.1. Lower the volume on the background music, bring more of the commentary to the front when available.2. Goal #7 is one of the greatest teamwork plays in football history. Show the entire play and not just the shot at goal.",Favor
Number one was an own goal.Number two was handball.next....,Against
THE GOD DIEGO OLE,Favor
"When Maradona died, the game died ,too",Against
Us Lefties are hard to defend against. Even the header has a left spin to it,Against
"Although my heart was for England in 86, I can say I was truly blessed to see that spectacular goal live.",Favor
Simply the greatest of all time,Favor
Nobody fooled goalkeepers better,Against
Born player and scorer,Favor
Ronaldo + Messi= marodona,Against
Best after Messi,Against
ButCR7 the best football player of the universe CR7 the of The only one,Favor
Ladies and Gentlemen Mister DIEGO ARMANDO MARADONA D10S...GRAZIE DIEGO RIP,Favor
Hes great but would have a harder time in modern futbol. Those defenders and goalies arent doing shit.,Against
the best ever,Favor
One and only The Maradona. Respect from India,Favor
This Man made me cry aged 10 He's THE GREATEST EVER PLAYER IN MY OPINION,Favor
every gold was kick by left leg,Against
cocaine's a hell of a drug,Against
